,Resistance
0,0.5060913334020242
1,0.4975357518915249
2,0.4976448601433705
3,0.4977242917378027
4,0.4977507297736021
5,0.4978391860820315
6,0.49788788368878556
7,0.49788606870290986
8,0.4978771277148025
9,0.4978756458171649
10,0.4979184805207068
11,0.49788893308896254
12,0.49793386690613384
13,0.4979036568794971
14,0.4979329290638029
15,0.49787925766105107
16,0.4979481020924184
17,0.4979516064933114
18,0.49795783696582413
19,0.4979718816154197
20,0.4979488685442441
21,0.4979532108709829
22,0.4979808494265456
23,0.49797230223750255
24,0.49795607324656005
25,0.49794993561983175
26,0.4979878719181119
27,0.49796703139632537
28,0.49799766454658917
29,0.4980084085452805
30,0.4979872406332923
31,0.4979535505572863
32,0.49801226032959817
33,0.4979294535701524
34,0.49803560893192056
35,0.4980107385585823
36,0.4979731831211723
37,0.49799885167296304
38,0.4980039029853813
39,0.49800788001743346
40,0.49800218933478285
41,0.49801626072612837
42,0.4980149580351031
43,0.4980124730987393
44,0.4979915077051841
45,0.49800213678096
46,0.4979789470441547
47,0.4980054799585568
48,0.4979944436638376
49,0.49801969624893466
50,0.49801174820800576
51,0.49802353596794385
52,0.4979989615781503
53,0.49801499436960267
54,0.49801538660077055
55,0.49805536346690327
56,0.4979695874305021
57,0.4980251429684656
58,0.4979977268416155
59,0.4980219957923133
60,0.49804536292398716
61,0.49805884388592686
62,0.4979833394703002
63,0.49803042257598
64,0.4980064150024949
65,0.4980364042618942
66,0.49804246457537676
67,0.497990712375323
68,0.49802642387186025
69,0.4980511810348834
70,0.49802548112204476
71,0.4980303179352253
72,0.49799693542842854
73,0.49802468985885384
74,0.49804580594247005
75,0.4979990157156094
76,0.4980551569973954
77,0.4980483198221418
78,0.498054909342828
79,0.49803940439895483
80,0.49806996858595604
81,0.49803569826185695
82,0.4980270248236359
83,0.49802008181608526
84,0.4980284889516917
85,0.49797971618199427
86,0.49801066886844475
87,0.498021531023624
88,0.49803261551254774
89,0.4980558250806568
90,0.49807247195506366
91,0.4980317730591934
92,0.49802055987745336
93,0.49805715309096193
94,0.49804027615945584
95,0.4980335075057981
96,0.4980393587972895
97,0.4980455611764014
98,0.49803947736175663
99,0.49804213504053474
100,0.4980489261538391
101,0.4980157528676389
102,0.4980101065450602
103,0.4980326410969619
104,0.498036070461643
105,0.49801583158184815
106,0.4980278148460483
107,0.49806503935609536
108,0.49805522732515584
109,0.498020129718725
110,0.49804819429299746
111,0.4980359824279538
112,0.49806046844467194
113,0.4980339029826933
114,0.4980177798438682
115,0.49804873682804
116,0.4980549872534914
117,0.4980820054888942
118,0.4980438946645104
119,0.4980295406259375
120,0.4980703741540865
121,0.49805549168750435
122,0.4980582909598082
123,0.498017324346688
124,0.4980503708748508
125,0.49800590845972564
126,0.49805090602090724
127,0.4980036218323918
128,0.4980543554635132
129,0.49804499824669596
130,0.49811555929843526
131,0.4980343590857282
132,0.49805579157402774
133,0.49806090721739327
134,0.4980522895949906
135,0.4980473551472156
136,0.4980594043031205
137,0.4980270320237314
138,0.4980479679575037
139,0.49804746540995126
140,0.4980406087651053
141,0.4980328290666348
142,0.4980637088080249
143,0.49804590670126475
144,0.4980345063515579
145,0.49800693829608467
146,0.4980733026400388
147,0.4980175525272699
148,0.49808832036323136
149,0.4979881187390459
150,0.4980330398861452
151,0.49804401371121976
152,0.49804931013459913
153,0.49802462342872217
154,0.49805464147720346
155,0.49804849709880694
156,0.49803036180837024
157,0.49806616693984784
158,0.4980722685450624
159,0.498039146533579
160,0.49806212589797166
161,0.49804975095274207
162,0.49809325019739903
163,0.4979820773129283
164,0.4980663774502163
165,0.4980414282565293
166,0.4980591800210661
167,0.49807265424250785
168,0.4980471988008827
169,0.49802664102057365
170,0.4980711106893777
171,0.4980131508588266
172,0.49801106306048126
173,0.49802136394311414
174,0.4980270781511251
175,0.4980601656243742
176,0.49805678897263994
177,0.49801613588484284
178,0.49805889025997585
179,0.4980550148079017
180,0.4980304180644786
181,0.4980454634423347
182,0.49803945965003116
183,0.4980523919395952
184,0.49805971893191575
185,0.4980520252356471
186,0.4980216699800514
187,0.49804378531500815
188,0.49804519750603593
189,0.4980742380836266
190,0.49802541425936897
191,0.4980492034237797
192,0.4980427057394722
193,0.49806279068731196
194,0.4980869069189058
195,0.4980446865165566
196,0.4980478536625771
197,0.4980357596558581
198,0.4980514087679459
199,0.49803870621548385
200,0.4980534498580123
201,0.4980710969598119
202,0.49802153980808267
203,0.4980528198978591
204,0.4980142010277485
205,0.49807068236393953
206,0.49801108590738774
207,0.49808111509837577
208,0.4980385213132484
209,0.498079734340975
210,0.4980490971915123
211,0.49803851161655815
212,0.4980305199193854
213,0.4980624241110689
214,0.49808203155886366
